=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
001630,종근당홀딩스,KOSPI,N,N/A,적용 안 됨 (정상 거래 중),거래 정상

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,-4333991000,0.0,거래 정상
2022-12-31,908962764130,-32878295390,1074457390,22707998000,2.5,12524652500,528865742550,1376372969550,577829023460,-41.226,109.26,-5061383450,0.0,거래 정상
2023-12-31,879780769940,17005267030,47007481860,23222449000,2.64,12524652500,562950342280,1456003650510,632518933640,-43.9474,112.36,-5346848600,-3.21,거래 정상
2024-12-31,957752613060,35486434670,33595915640,23193669000,2.42,12524652500,587498486050,1495801604850,646028179290,-45.9074,109.96,0,8.86,거래 정상
2025-12-31,959011774430,58281284150,40429772060,27024324000,2.82,12524652500,637023671960,1628780738710,715725386960,-49.8616,112.35,0,0.13,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,0회 실시
최근 3개년 유상증자 조달금액,"-5,346,848,600 원"
최대주주 및 특수관계인 지분율,47.97% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정상

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,기업지배구조보고서공시              ,N/A,모니터링 필요
2026,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,분기보고서 (2026.03),N/A,모니터링 필요
2026,투자판단관련주요경영사항(자회사의 주요경영사항)              (고혈압 치료제로 개발중인 CKD339의 식약처(MFDS) 제3상 임상시험 계획 승인 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2026,단일판매ㆍ공급계약해지(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2026,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2026,정기주주총회결과              ,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,사업보고서 (2025.12),N/A,모니터링 필요
2026,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,감사보고서제출              ,N/A,모니터링 필요
2026,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,투자판단관련주요경영사항(자회사의 주요경영사항)              (듀비엠폴서방정(CKD383) 식품의약품안전처 국내 품목허가 승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2026,의결권대리행사권유참고서류,N/A,모니터링 필요
2026,주주총회소집공고,N/A,모니터링 필요
2026,현금ㆍ현물배당결정              ,N/A,모니터링 필요
