=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
183490,엔지켐생명과학,KOSDAQ,Y,2026-03-23,2024-09-21,거래 정지

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,290272760,0.0,거래 정상
2022-12-31,26637631230,-14661777750,-25093109710,6557843840,24.62,42144039000,201744080190,247554986720,45810906530,-3.787,22.71,153713317280,0.0,거래 정상
2023-12-31,76038893900,-14356144660,-9326411510,5433778030,7.15,42532781000,193515936800,211545507310,16918865190,-3.5498,8.74,0,185.46,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,2회 실시
최근 3개년 유상증자 조달금액,"154,003,590,040 원"
최대주주 및 특수관계인 지분율,13.06% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정지

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,분기보고서 (2026.03),N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,주권매매거래정지기간변경              (개선기간 부여),N/A,모니터링 필요
2026,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2026,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2026,정기주주총회결과              ,N/A,모니터링 필요
2026,사업보고서 (2025.12),N/A,모니터링 필요
2026,기타시장안내              (상장폐지 관련),N/A,모니터링 필요
2026,주권매매거래정지기간변경              (상장폐지사유 발생),N/A,모니터링 필요
2026,감사보고서제출              ,N/A,모니터링 필요
2026,조회공시요구(풍문또는보도)              (감사의견 비적정설),N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2026,주권매매거래정지              (풍문 또는 보도 관련),N/A,모니터링 필요
2026,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]주식등의대량보유상황보고서(일반),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,의결권대리행사권유참고서류,N/A,모니터링 필요
2026,주주총회소집공고,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,주주총회소집결의              ,N/A,모니터링 필요
2026,주요사항보고서(자기주식취득신탁계약체결결정),N/A,모니터링 필요
2026,주식소각결정              ,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,자기주식처분결과보고서,N/A,모니터링 필요
2026,자기주식처분결과보고서,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,[기재정정]주요사항보고서(자기주식처분결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]주요사항보고서(자기주식처분결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,주요사항보고서(자기주식처분결정),N/A,모니터링 필요
2026,주요사항보고서(자기주식처분결정),N/A,모니터링 필요
2026,신탁계약해지결과보고서,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2025,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2025,조회공시요구(현저한시황변동)              ,N/A,경영 투명성 또는 중요 정보 발생 의혹 제기
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,신탁계약에의한취득상황보고서,N/A,모니터링 필요
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,주요사항보고서(자기주식취득신탁계약체결결정),N/A,모니터링 필요
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,신탁계약해지결과보고서,N/A,모니터링 필요
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,정기주주총회결과              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,사업보고서 (2024.12),N/A,모니터링 필요
2025,감사보고서제출              ,N/A,모니터링 필요
2025,신탁계약에의한취득상황보고서,N/A,모니터링 필요
2025,의결권대리행사권유참고서류,N/A,모니터링 필요
2025,주주총회소집공고,N/A,모니터링 필요
2025,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주주총회소집결의              ,N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2024,주요사항보고서(자기주식취득신탁계약체결결정),N/A,모니터링 필요
2024,소송등의판결ㆍ결정(일정금액이상의청구)              ,N/A,모니터링 필요
2024,[기재정정]투자판단관련주요경영사항              (COVID-19 pDNA백신(ZyCoV-D) 제조라이선스기술이전 계약 종료),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,분기보고서 (2024.09),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,투자판단관련주요경영사항(임상시험계획변경승인)              (아토피 피부염 환자 대상 EC-18 제 2상 임상시험),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2024,신탁계약해지결과보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,반기보고서 (2024.06),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,신탁계약에의한취득상황보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,투자판단관련주요경영사항(임상시험계획변경승인신청)              (아토피 피부염 환자를 대상 EC-18의 제2상 임상시험),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2024,기타시장안내              (업종변경 안내),N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,분기보고서 (2024.03),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,주요사항보고서(자기주식취득신탁계약체결결정),N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,정기주주총회결과              ,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2024,사업보고서 (2023.12),N/A,모니터링 필요
2024,[기재정정]감사보고서제출              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,감사보고서제출              ,N/A,모니터링 필요
2024,의결권대리행사권유참고서류,N/A,모니터링 필요
2024,[기재정정]주주총회소집공고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2024,주주총회소집공고,N/A,모니터링 필요
2024,주주총회소집결의              ,N/A,모니터링 필요
2024,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2024,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
