=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
244460,올리패스,KOSDAQ,Y,2025-04-07,2023-10-07,거래 정지

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,거래 정상
2022-12-31,2296028350,-24129944430,-24167826000,15030354000,654.62,14666088500,10461574380,24941661310,15715542080,0.2867,150.22,2999989470,0.0,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,2년 연속 30억 미만
최근 3개년 유상증자 횟수,1회 실시
최근 3개년 유상증자 조달금액,"2,999,989,470 원"
최대주주 및 특수관계인 지분율,51.1% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정지

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (OliPass PNA 플랫폼 기술 기반 희귀질환 치료제 및 면역항암제 관련 치료제 개발을 위한 Vanda 제약과 신약 공동연구개발 계약 체결),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,분기보고서 (2026.03),N/A,모니터링 필요
2026,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),N/A,모니터링 필요
2026,반기또는분기매출액미달사실발생              ,N/A,모니터링 필요
2026,기타경영사항(자율공시)              ,N/A,모니터링 필요
2026,기타시장안내              (회생절차 개시신청 관련 시장안내),N/A,모니터링 필요
2026,주요사항보고서(회생절차개시신청),N/A,모니터링 필요
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (OliPass PNA 플랫폼 기술 기반 희귀질환 치료제 및 면역항암제 관련 치료제 개발을 위한 Vanda 제약과 신약 공동연구개발 계약 체결),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,[기재정정]사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]정기주주총회결과              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2026,정기주주총회결과              ,N/A,모니터링 필요
2026,[기재정정]투자판단관련주요경영사항              (OliPass PNA 플랫폼 기술 기반 희귀질환 치료제 및 면역항암제 관련 치료제 개발을 위한 Vanda 제약과 신약 공동연구개발 계약 체결),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,사업보고서 (2025.12),N/A,모니터링 필요
