=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
376270,HEM파마,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),투자 위험

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,거래 정상
2022-12-31,3667932070,-13242833360,-13008896040,6908183000,188.34,3002332000,20234750710,34834769140,14600018430,-5.7397,72.15,10900028160,0.0,거래 정상
2023-12-31,5344041000,-11761259370,-11666505260,4113744000,76.98,3122064500,17377004540,27823768410,10446763220,-4.5659,60.12,5000029200,45.7,거래 정상
2024-12-31,15067336850,-7681693660,-7646091800,3212056000,21.32,3481019500,26117958960,36861731900,10743772930,-6.503,41.14,16511930000,181.95,거래 정상
2025-12-31,12979352490,-15583461750,-23842029320,3839657000,29.58,3578863500,4986401560,51834280440,46619425810,-0.3933,934.93,1706582400,-13.86,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,3회 실시
최근 3개년 유상증자 조달금액,"23,218,541,600 원"
최대주주 및 특수관계인 지분율,25.65% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,투자 위험

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,단일판매ㆍ공급계약체결              ,N/A,모니터링 필요
2026,분기보고서 (2026.03),N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2026,[기재정정]주요사항보고서(회사분할결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,정기주주총회결과              ,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,사업보고서 (2025.12),N/A,모니터링 필요
2026,감사보고서제출              ,N/A,모니터링 필요
2026,[기재정정]의결권대리행사권유참고서류,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[기재정정]주주총회소집공고,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,의결권대리행사권유참고서류,N/A,모니터링 필요
2026,주주총회소집공고,N/A,모니터링 필요
2026,[기재정정]주요사항보고서(회사분할결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,주주총회소집결의              ,N/A,모니터링 필요
2026,주요사항보고서(회사분할결정),N/A,모니터링 필요
2026,단일판매ㆍ공급계약체결              ,N/A,모니터링 필요
2026,파생상품거래손실발생              ,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
